name                                                         old time/op    new time/op    delta
ImmcheckBytes/[16384]byte;muts(0%)-16                          2.04ms ± 0%    2.05ms ± 2%     ~     (p=0.218 n=10+10)
ImmcheckBytes/[16384]byte;muts(1%)-16                          2.05ms ± 0%    2.06ms ± 1%     ~     (p=0.370 n=9+8)
ImmcheckBytes/[16384]byte;muts(0%);NoOrig-16                   2.02ms ± 0%    2.03ms ± 1%   +0.45%  (p=0.016 n=8+10)
ImmcheckBytes/[16384]byte;muts(1%);NoOrig-16                   2.04ms ± 1%    2.06ms ± 1%     ~     (p=0.065 n=9+10)
ImmcheckBytes/[16384]byte;muts(0%);NoSnap-16                   8.15µs ± 1%    8.16µs ± 2%     ~     (p=0.951 n=9+9)
ImmcheckBytes/[16384]byte;muts(1%);NoSnap-16                   8.52µs ± 1%    8.57µs ± 1%   +0.54%  (p=0.005 n=10+10)
ImmcheckBytes/[16384]byte;muts(0%);NoSnap;NoOrig-16            5.82µs ± 0%    5.82µs ± 0%     ~     (p=0.664 n=8+8)
ImmcheckBytes/[16384]byte;muts(1%);NoSnap;NoOrig-16            6.24µs ± 1%    6.27µs ± 1%   +0.58%  (p=0.045 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(0%)-16                  9.08ms ± 1%    9.08ms ± 1%     ~     (p=0.853 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(1%)-16                  9.62ms ± 9%    9.54ms ± 5%     ~     (p=0.842 n=10+9)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoOrig-16           9.10ms ± 1%    9.12ms ± 1%     ~     (p=0.684 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoOrig-16           9.89ms ± 8%    9.55ms ± 5%     ~     (p=0.105 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap-16           9.10ms ± 1%    9.10ms ± 1%     ~     (p=0.631 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap-16           9.49ms ±11%    9.57ms ±10%     ~     (p=0.739 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap;NoOrig-16    9.11ms ± 1%    9.09ms ± 1%     ~     (p=0.853 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap;NoOrig-16    9.56ms ±11%    9.91ms ±10%     ~     (p=0.280 n=10+10)
