goos: darwin
goarch: amd64
pkg: github.com/goodbadreviewer/immcheck
cpu: Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     537	   2099695 ns/op	         0 muts	  997108 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     540	   2105408 ns/op	         0 muts	  997104 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     544	   2098835 ns/op	         0 muts	  997102 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     541	   2085175 ns/op	         0 muts	  997102 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     550	   2100153 ns/op	         0 muts	  997098 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     537	   2106512 ns/op	         0 muts	  997108 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     547	   2100304 ns/op	         0 muts	  997096 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     535	   2097594 ns/op	         0 muts	  997105 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     544	   2089990 ns/op	         0 muts	  997100 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     542	   2094384 ns/op	         0 muts	  997102 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     535	   2118205 ns/op	         8.000 muts	 1036624 B/op	   32840 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     547	   2105738 ns/op	         6.000 muts	 1026109 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     540	   2118703 ns/op	         7.000 muts	 1031415 B/op	   32839 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     547	   2090818 ns/op	         3.000 muts	 1011595 B/op	   32836 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     542	   2109998 ns/op	         8.000 muts	 1036150 B/op	   32840 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     549	   2096675 ns/op	         2.000 muts	 1006735 B/op	   32835 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     543	   2114811 ns/op	         7.000 muts	 1031176 B/op	   32839 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     536	   2107904 ns/op	         5.000 muts	 1021766 B/op	   32837 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     540	   2116931 ns/op	         3.000 muts	 1011814 B/op	   32836 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     534	   2122835 ns/op	         8.000 muts	 1036701 B/op	   32840 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     543	   2092758 ns/op	         0 muts	  996670 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     544	   2106777 ns/op	         0 muts	  996665 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     544	   2093359 ns/op	         0 muts	  996666 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     546	   2092535 ns/op	         0 muts	  996665 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     540	   2088622 ns/op	         0 muts	  996671 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     538	   2087302 ns/op	         0 muts	  996676 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     540	   2090239 ns/op	         0 muts	  996671 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     540	   2082572 ns/op	         0 muts	  996670 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     531	   2082921 ns/op	         0 muts	  996675 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     553	   2092359 ns/op	         0 muts	  996665 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     540	   2110944 ns/op	         5.000 muts	 1021140 B/op	   32833 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     544	   2100359 ns/op	         2.000 muts	 1006386 B/op	   32831 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     538	   2094750 ns/op	         8.000 muts	 1035985 B/op	   32836 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     546	   2089122 ns/op	         2.000 muts	 1006357 B/op	   32831 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     547	   2096957 ns/op	         7.000 muts	 1030513 B/op	   32835 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     542	   2082080 ns/op	         4.000 muts	 1016177 B/op	   32833 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     541	   2085497 ns/op	         3.000 muts	 1011326 B/op	   32832 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     546	   2082882 ns/op	         4.000 muts	 1016036 B/op	   32833 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     540	   2106231 ns/op	         6.000 muts	 1026048 B/op	   32834 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     547	   2109372 ns/op	         9.000 muts	 1040157 B/op	   32836 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  135438	      9202 ns/op	         0 muts	    1088 B/op	      12 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  136083	      8469 ns/op	         0 muts	    1088 B/op	      12 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  136948	      8450 ns/op	         0 muts	    1088 B/op	      12 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  139858	      8577 ns/op	         0 muts	    1088 B/op	      12 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  139552	      8357 ns/op	         0 muts	    1088 B/op	      12 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  139809	      8396 ns/op	         0 muts	    1088 B/op	      12 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  137854	      8335 ns/op	         0 muts	    1088 B/op	      12 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  139899	      8383 ns/op	         0 muts	    1088 B/op	      12 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  136177	      8300 ns/op	         0 muts	    1088 B/op	      12 allocs/op
