goos: darwin
goarch: amd64
pkg: github.com/goodbadreviewer/immcheck
cpu: Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     558	   2058720 ns/op	         0 muts	  801210 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     555	   2039951 ns/op	         0 muts	  801222 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     566	   2040670 ns/op	         0 muts	  801191 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     567	   2032949 ns/op	         0 muts	  801188 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     558	   2033211 ns/op	         0 muts	  801210 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     566	   2034989 ns/op	         0 muts	  801191 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     566	   2047032 ns/op	         0 muts	  801191 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     566	   2061669 ns/op	         0 muts	  801191 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     556	   2036806 ns/op	         0 muts	  801215 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     559	   2044298 ns/op	         0 muts	  801210 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     555	   2066740 ns/op	         7.000 muts	  836025 B/op	   32831 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     556	   2065961 ns/op	         6.000 muts	  831904 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     555	   2055219 ns/op	         5.000 muts	  826820 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     565	   2066079 ns/op	         5.000 muts	  826343 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     559	   2061957 ns/op	         6.000 muts	  831701 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     554	   2075567 ns/op	         6.000 muts	  832003 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     566	   2057232 ns/op	         5.000 muts	  826300 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     561	   2068285 ns/op	         6.000 muts	  831608 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     568	   2050899 ns/op	         5.000 muts	  826196 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     562	   2071718 ns/op	         8.000 muts	  841657 B/op	   32831 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     565	   2039400 ns/op	         0 muts	  800762 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     566	   2037969 ns/op	         0 muts	  800759 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     560	   2027144 ns/op	         0 muts	  800776 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     556	   2038220 ns/op	         0 muts	  800783 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     568	   2038666 ns/op	         0 muts	  800754 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     559	   2024625 ns/op	         0 muts	  800775 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     564	   2029303 ns/op	         0 muts	  800764 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     566	   2027074 ns/op	         0 muts	  800759 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     568	   2035103 ns/op	         0 muts	  800753 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     560	   2045242 ns/op	         0 muts	  800776 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     566	   2063789 ns/op	         3.000 muts	  815819 B/op	   32823 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     552	   2065187 ns/op	        10.00 muts	  852255 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     562	   2041449 ns/op	         3.000 muts	  815930 B/op	   32823 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     556	   2053818 ns/op	         7.000 muts	  836545 B/op	   32826 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     558	   2049061 ns/op	         4.000 muts	  821139 B/op	   32824 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     556	   2048183 ns/op	         3.000 muts	  816110 B/op	   32823 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     559	   2049775 ns/op	         5.000 muts	  826178 B/op	   32824 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     554	   2065141 ns/op	         6.000 muts	  831542 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     555	   2081608 ns/op	        11.00 muts	  857074 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     566	   2055701 ns/op	         5.000 muts	  825863 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  153511	      7815 ns/op	         0 muts	     456 B/op	       5 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  155530	      7669 ns/op	         0 muts	     456 B/op	       5 allocs/op
