goos: darwin
goarch: amd64
pkg: github.com/goodbadreviewer/immcheck
cpu: Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     549	   2080963 ns/op	         0 muts	  997308 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     546	   2060252 ns/op	         0 muts	  997305 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     544	   2078592 ns/op	         0 muts	  997309 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     552	   2070147 ns/op	         0 muts	  997306 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     548	   2069192 ns/op	         0 muts	  997311 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     548	   2094321 ns/op	         0 muts	  997308 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     550	   2075682 ns/op	         0 muts	  997307 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     543	   2069852 ns/op	         0 muts	  997310 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     546	   2074582 ns/op	         0 muts	  997305 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     554	   2068609 ns/op	         0 muts	  997305 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     543	   2113588 ns/op	         7.000 muts	 1031388 B/op	   32847 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     542	   2102628 ns/op	         9.000 muts	 1041243 B/op	   32848 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     548	   2124859 ns/op	         6.000 muts	 1026298 B/op	   32846 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     544	   2130598 ns/op	         3.000 muts	 1011886 B/op	   32844 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     538	   2096576 ns/op	         7.000 muts	 1031709 B/op	   32847 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     547	   2102197 ns/op	         3.000 muts	 1011819 B/op	   32844 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     543	   2093923 ns/op	         7.000 muts	 1031382 B/op	   32847 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     544	   2102778 ns/op	         6.000 muts	 1026475 B/op	   32846 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     542	   2092486 ns/op	         2.000 muts	 1007066 B/op	   32843 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     542	   2111136 ns/op	         9.000 muts	 1041209 B/op	   32848 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     547	   2099103 ns/op	         0 muts	  996876 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     548	   2067241 ns/op	         0 muts	  996876 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     538	   2073895 ns/op	         0 muts	  996883 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     550	   2092177 ns/op	         0 muts	  996874 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     544	   2064177 ns/op	         0 muts	  996878 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     544	   2067453 ns/op	         0 muts	  996873 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     553	   2072182 ns/op	         0 muts	  996874 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     543	   2066557 ns/op	         0 muts	  996877 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     547	   2062284 ns/op	         0 muts	  996872 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     546	   2089283 ns/op	         0 muts	  996880 B/op	   32838 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     540	   2102622 ns/op	         3.000 muts	 1011566 B/op	   32840 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     552	   2111796 ns/op	         4.000 muts	 1016038 B/op	   32841 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     544	   2098366 ns/op	         9.000 muts	 1040609 B/op	   32844 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     548	   2100568 ns/op	         3.000 muts	 1011351 B/op	   32840 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     529	   2101238 ns/op	         8.000 muts	 1036880 B/op	   32844 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     552	   2110589 ns/op	         6.000 muts	 1025602 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     541	   2070408 ns/op	         4.000 muts	 1016413 B/op	   32840 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     552	   2081023 ns/op	         5.000 muts	 1020828 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     544	   2089637 ns/op	         6.000 muts	 1026033 B/op	   32842 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     549	   2101240 ns/op	        11.00 muts	 1049856 B/op	   32846 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  128264	      9436 ns/op	         0 muts	    1296 B/op	      20 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  132534	      9309 ns/op	         0 muts	    1296 B/op	      20 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  131074	      9037 ns/op	         0 muts	    1296 B/op	      20 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  132489	      9026 ns/op	         0 muts	    1296 B/op	      20 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  131448	      8916 ns/op	         0 muts	    1296 B/op	      20 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  132159	      8921 ns/op	         0 muts	    1296 B/op	      20 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  130257	      9040 ns/op	         0 muts	    1296 B/op	      20 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  131122	      8991 ns/op	         0 muts	    1296 B/op	      20 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  131766	      9003 ns/op	         0 muts	    1296 B/op	      20 allocs/op
